7.232;6.489;-0.249
7.248;6.444;-0.249
7.263;6.398;-0.249
7.277;6.352;-0.249
7.29;6.306;-0.249
7.303;6.26;-0.249
7.316;6.214;-0.249
7.328;6.167;-0.249
7.339;6.12;-0.249
7.349;6.074;-0.249
7.36;6.027;-0.249
7.369;5.98;-0.249
7.379;5.933;-0.249
7.388;5.885;-0.249
7.396;5.838;-0.249
7.404;5.791;-0.249
7.412;5.743;-0.249
7.419;5.696;-0.249
7.426;5.649;-0.249
7.433;5.601;-0.249
7.439;5.553;-0.249
7.445;5.506;-0.249
7.451;5.458;-0.249
7.456;5.41;-0.249
7.461;5.363;-0.249
7.466;5.315;-0.249
7.471;5.267;-0.249
7.475;5.219;-0.249
7.48;5.172;-0.249
7.484;5.124;-0.249
7.488;5.076;-0.249
7.491;5.028;-0.249
7.495;4.98;-0.249
7.498;4.932;-0.249
7.501;4.884;-0.249
7.504;4.837;-0.249
7.507;4.789;-0.249
7.51;4.741;-0.249
7.512;4.693;-0.249
7.515;4.645;-0.249
7.517;4.597;-0.249
7.519;4.549;-0.249
7.521;4.501;-0.249
7.523;4.453;-0.249
7.525;4.405;-0.249
7.527;4.357;-0.249
7.529;4.309;-0.249
7.53;4.261;-0.249
7.532;4.213;-0.249
7.533;4.165;-0.249
7.535;4.117;-0.249
7.536;4.069;-0.249
7.537;4.021;-0.249
7.539;3.973;-0.249
7.54;3.925;-0.249
7.541;3.877;-0.249
7.542;3.829;-0.249
7.543;3.781;-0.249
7.544;3.733;-0.249
7.545;3.685;-0.249
7.546;3.637;-0.249
7.546;3.589;-0.249
7.547;3.541;-0.249
7.548;3.493;-0.249
7.548;3.445;-0.249
7.549;3.397;-0.249
7.55;3.349;-0.249
7.55;3.301;-0.249
7.551;3.253;-0.249
7.551;3.205;-0.249
7.552;3.157;-0.249
7.552;3.109;-0.249
7.553;3.061;-0.249
7.553;3.013;-0.249
7.554;2.966;-0.249
7.554;2.918;-0.249
7.554;2.87;-0.249
7.555;2.822;-0.249
7.555;2.774;-0.249
7.555;2.726;-0.249
7.556;2.678;-0.249
7.556;2.63;-0.249
7.556;2.582;-0.249
7.557;2.534;-0.249
7.557;2.486;-0.249
7.557;2.438;-0.249
7.557;2.39;-0.249
7.558;2.294;-0.249
7.558;2.198;-0.249
7.558;2.102;-0.249
7.559;2.006;-0.249
7.559;1.91;-0.249
7.559;1.814;-0.249
7.559;1.718;-0.249
7.56;1.574;-0.249
7.56;1.43;-0.249
7.56;1.286;-0.249
7.56;1.142;-0.249
7.56;0.95;-0.249
7.561;0.758;-0.249
7.561;0.518;-0.249
7.561;0.278;-0.249
7.561;-0.01;-0.249
7.561;-0.394;-0.249
7.561;-0.874;-0.249
7.561;-1.546;-0.249
7.561;-2.65;-0.249
7.561;-5.962;-0.249
7.561;-6.01;-0.249
7.561;-6.058;-0.249
7.559;-6.106;-0.249
7.555;-6.154;-0.249
7.55;-6.201;-0.249
7.541;-6.249;-0.249
7.531;-6.295;-0.249
7.518;-6.342;-0.249
7.503;-6.387;-0.249
7.485;-6.432;-0.249
7.465;-6.476;-0.249
7.444;-6.518;-0.249
7.42;-6.56;-0.249
7.395;-6.601;-0.249
7.367;-6.64;-0.249
7.338;-6.679;-0.249
7.308;-6.716;-0.249
7.276;-6.752;-0.249
7.243;-6.786;-0.249
7.209;-6.82;-0.249
7.173;-6.852;-0.249
7.136;-6.883;-0.249
7.099;-6.913;-0.249
7.061;-6.942;-0.249
7.021;-6.97;-0.249
6.982;-6.997;-0.249
6.941;-7.022;-0.249
6.9;-7.047;-0.249
6.858;-7.07;-0.249
6.815;-7.093;-0.249
6.773;-7.114;-0.249
6.729;-7.135;-0.249
6.686;-7.155;-0.249
6.641;-7.174;-0.249
6.597;-7.192;-0.249
6.552;-7.209;-0.249
6.507;-7.226;-0.249
6.462;-7.242;-0.249
6.416;-7.257;-0.249
6.371;-7.271;-0.249
6.325;-7.285;-0.249
6.279;-7.298;-0.249
6.232;-7.311;-0.249
6.186;-7.323;-0.249
6.139;-7.334;-0.249
6.092;-7.345;-0.249
6.046;-7.356;-0.249
5.999;-7.366;-0.249
5.952;-7.375;-0.249
5.904;-7.384;-0.249
5.857;-7.393;-0.249
5.81;-7.401;-0.249
5.763;-7.409;-0.249
5.715;-7.416;-0.249
5.668;-7.423;-0.249
5.62;-7.43;-0.249
5.573;-7.436;-0.249
5.525;-7.443;-0.249
5.477;-7.448;-0.249
5.43;-7.454;-0.249
5.382;-7.459;-0.249
5.334;-7.464;-0.249
5.286;-7.469;-0.249
5.239;-7.474;-0.249
5.191;-7.478;-0.249
5.143;-7.482;-0.249
5.095;-7.486;-0.249
5.047;-7.49;-0.249
4.999;-7.493;-0.249
4.952;-7.497;-0.249
4.904;-7.5;-0.249
4.856;-7.503;-0.249
4.808;-7.506;-0.249
4.76;-7.509;-0.249
4.712;-7.511;-0.249
4.664;-7.514;-0.249
4.616;-7.516;-0.249
4.568;-7.518;-0.249
4.52;-7.521;-0.249
4.472;-7.523;-0.249
4.424;-7.525;-0.249
4.376;-7.526;-0.249
4.328;-7.528;-0.249
4.28;-7.53;-0.249
4.233;-7.531;-0.249
4.185;-7.533;-0.249
4.137;-7.534;-0.249
4.089;-7.536;-0.249
4.041;-7.537;-0.249
3.993;-7.538;-0.249
3.945;-7.539;-0.249
3.897;-7.54;-0.249
3.849;-7.542;-0.249
3.801;-7.543;-0.249
3.753;-7.543;-0.249
3.705;-7.544;-0.249
3.657;-7.545;-0.249
3.609;-7.546;-0.249
3.561;-7.547;-0.249
3.513;-7.548;-0.249
3.465;-7.548;-0.249
3.417;-7.549;-0.249
3.369;-7.55;-0.249
3.321;-7.55;-0.249
3.273;-7.551;-0.249
3.225;-7.551;-0.249
3.177;-7.552;-0.249
3.129;-7.552;-0.249
3.081;-7.553;-0.249
3.033;-7.553;-0.249
2.985;-7.554;-0.249
2.937;-7.554;-0.249
2.889;-7.554;-0.249
2.841;-7.555;-0.249
2.793;-7.555;-0.249
2.745;-7.555;-0.249
2.697;-7.556;-0.249
2.649;-7.556;-0.249
2.601;-7.556;-0.249
2.553;-7.556;-0.249
2.505;-7.557;-0.249
2.457;-7.557;-0.249
2.409;-7.557;-0.249
2.313;-7.558;-0.249
2.217;-7.558;-0.249
2.121;-7.558;-0.249
2.025;-7.559;-0.249
1.929;-7.559;-0.249
1.833;-7.559;-0.249
1.737;-7.559;-0.249
1.593;-7.56;-0.249
1.449;-7.56;-0.249
1.305;-7.56;-0.249
1.161;-7.56;-0.249
0.969;-7.56;-0.249
0.777;-7.561;-0.249
0.537;-7.561;-0.249
0.297;-7.561;-0.249
0.009;-7.561;-0.249
-0.375;-7.561;-0.249
-0.855;-7.561;-0.249
-1.527;-7.561;-0.249
-2.583;-7.561;-0.249
-5.271;-7.561;-0.249
-5.319;-7.561;-0.249
-5.367;-7.561;-0.249
-5.415;-7.559;-0.249
-5.462;-7.555;-0.249
-5.51;-7.548;-0.249
-5.557;-7.54;-0.249
-5.604;-7.529;-0.249
-5.65;-7.516;-0.249
-5.696;-7.501;-0.249
-5.74;-7.483;-0.249
-5.784;-7.463;-0.249
-5.827;-7.441;-0.249
-5.868;-7.417;-0.249
-5.909;-7.392;-0.249
-5.948;-7.364;-0.249
-5.987;-7.335;-0.249
-6.024;-7.305;-0.249
-6.059;-7.273;-0.249
-6.094;-7.24;-0.249
-6.127;-7.205;-0.249
-6.16;-7.17;-0.249
-6.191;-7.133;-0.249
-6.221;-7.095;-0.249
-6.25;-7.057;-0.249
-6.277;-7.018;-0.249
-6.304;-6.978;-0.249
-6.329;-6.937;-0.249
-6.354;-6.896;-0.249
-6.377;-6.854;-0.249
-6.4;-6.812;-0.249
-6.421;-6.769;-0.249
-6.442;-6.726;-0.249
-6.462;-6.682;-0.249
-6.481;-6.638;-0.249
-6.499;-6.593;-0.249
-6.516;-6.549;-0.249
-6.533;-6.503;-0.249
-6.549;-6.458;-0.249
-6.564;-6.413;-0.249
-6.578;-6.367;-0.249
-6.592;-6.321;-0.249
-6.605;-6.275;-0.249
-6.618;-6.228;-0.249
-6.63;-6.182;-0.249
-6.641;-6.135;-0.249
-6.652;-6.089;-0.249
-6.663;-6.042;-0.249
-6.673;-5.995;-0.249
-6.682;-5.948;-0.249
-6.691;-5.901;-0.249
-6.7;-5.853;-0.249
-6.708;-5.806;-0.249
-6.716;-5.759;-0.249
-6.723;-5.711;-0.249
-6.73;-5.664;-0.249
-6.737;-5.616;-0.249
-6.744;-5.569;-0.249
-6.75;-5.521;-0.249
-6.756;-5.474;-0.249
-6.761;-5.426;-0.249
-6.766;-5.378;-0.249
-6.771;-5.33;-0.249
-6.776;-5.283;-0.249
-6.781;-5.235;-0.249
-6.785;-5.187;-0.249
-6.789;-5.139;-0.249
-6.793;-5.091;-0.249
-6.797;-5.044;-0.249
-6.801;-4.996;-0.249
-6.804;-4.948;-0.249
-6.807;-4.9;-0.249
-6.81;-4.852;-0.249
-6.813;-4.804;-0.249
-6.816;-4.756;-0.249
-6.819;-4.708;-0.249
-6.821;-4.66;-0.249
-6.823;-4.612;-0.249
-6.826;-4.564;-0.249
-6.828;-4.517;-0.249
-6.83;-4.469;-0.249
-6.832;-4.421;-0.249
-6.834;-4.373;-0.249
-6.836;-4.325;-0.249
-6.837;-4.277;-0.249
-6.839;-4.229;-0.249
-6.84;-4.181;-0.249
-6.842;-4.133;-0.249
-6.843;-4.085;-0.249
-6.844;-4.037;-0.249
-6.846;-3.989;-0.249
-6.847;-3.941;-0.249
-6.848;-3.893;-0.249
-6.849;-3.845;-0.249
-6.85;-3.797;-0.249
-6.851;-3.749;-0.249
-6.852;-3.701;-0.249
-6.853;-3.653;-0.249
-6.854;-3.605;-0.249
-6.854;-3.557;-0.249
-6.855;-3.509;-0.249
-6.856;-3.461;-0.249
-6.856;-3.413;-0.249
-6.857;-3.365;-0.249
-6.858;-3.317;-0.249
-6.858;-3.269;-0.249
-6.859;-3.221;-0.249
-6.859;-3.173;-0.249
-6.86;-3.125;-0.249
-6.86;-3.077;-0.249
-6.861;-3.029;-0.249
-6.861;-2.981;-0.249
-6.862;-2.933;-0.249
-6.862;-2.885;-0.249
-6.862;-2.837;-0.249
-6.863;-2.789;-0.249
-6.863;-2.741;-0.249
-6.863;-2.693;-0.249
-6.864;-2.645;-0.249
-6.864;-2.597;-0.249
-6.864;-2.549;-0.249
-6.864;-2.501;-0.249
-6.865;-2.453;-0.249
-6.865;-2.405;-0.249
-6.865;-2.309;-0.249
-6.866;-2.213;-0.249
-6.866;-2.117;-0.249
-6.866;-2.021;-0.249
-6.867;-1.925;-0.249
-6.867;-1.829;-0.249
-6.867;-1.733;-0.249
-6.867;-1.589;-0.249
-6.868;-1.445;-0.249
-6.868;-1.301;-0.249
-6.868;-1.157;-0.249
-6.868;-0.965;-0.249
-6.868;-0.773;-0.249
-6.868;-0.533;-0.249
-6.869;-0.293;-0.249
-6.869;-0.005;-0.249
-6.869;0.379;-0.249
-6.869;0.859;-0.249
-6.869;1.483;-0.249
-6.869;2.491;-0.249
-6.869;4.842;-0.249
-6.869;5.226;-0.249
-6.869;5.274;-0.249
-6.869;5.322;-0.249
-6.867;5.37;-0.249
-6.864;5.418;-0.249
-6.859;5.466;-0.249
-6.852;5.513;-0.249
-6.843;5.561;-0.249
-6.832;5.607;-0.249
-6.819;5.653;-0.249
-6.803;5.699;-0.249
-6.785;5.743;-0.249
-6.765;5.787;-0.249
-6.744;5.83;-0.249
-6.72;5.872;-0.249
-6.695;5.913;-0.249
-6.668;5.952;-0.249
-6.639;5.991;-0.249
-6.609;6.028;-0.249
-6.578;6.065;-0.249
-6.545;6.1;-0.249
-6.511;6.134;-0.249
-6.476;6.167;-0.249
-6.44;6.198;-0.249
-6.404;6.229;-0.249
-6.366;6.259;-0.249
-6.327;6.287;-0.249
-6.288;6.314;-0.249
-6.247;6.341;-0.249
-6.207;6.366;-0.249
-6.165;6.39;-0.249
-6.123;6.414;-0.249
-6.081;6.436;-0.249
-6.038;6.458;-0.249
-5.995;6.479;-0.249
-5.951;6.498;-0.249
-5.907;6.517;-0.249
-5.863;6.536;-0.249
-5.818;6.553;-0.249
-5.773;6.57;-0.249
-5.728;6.586;-0.249
-5.682;6.601;-0.249
-5.637;6.616;-0.249
-5.591;6.63;-0.249
-5.545;6.643;-0.249
-5.498;6.656;-0.249
-5.452;6.669;-0.249
-5.405;6.68;-0.249
-5.359;6.692;-0.249
-5.312;6.702;-0.249
-5.265;6.713;-0.249
-5.218;6.722;-0.249
-5.171;6.732;-0.249
-5.124;6.741;-0.249
-5.077;6.749;-0.249
-5.029;6.758;-0.249
-4.982;6.765;-0.249
-4.935;6.773;-0.249
-4.887;6.78;-0.249
-4.84;6.787;-0.249
-4.792;6.793;-0.249
-4.745;6.799;-0.249
-4.697;6.805;-0.249
-4.649;6.811;-0.249
-4.602;6.816;-0.249
-4.554;6.821;-0.249
-4.506;6.826;-0.249
-4.458;6.831;-0.249
-4.41;6.836;-0.249
-4.363;6.84;-0.249
-4.315;6.844;-0.249
-4.267;6.848;-0.249
-4.219;6.851;-0.249
-4.171;6.855;-0.249
-4.123;6.858;-0.249
-4.076;6.861;-0.249
-4.028;6.865;-0.249
-3.98;6.867;-0.249
-3.932;6.87;-0.249
-3.884;6.873;-0.249
-3.836;6.875;-0.249
-3.788;6.878;-0.249
-3.74;6.88;-0.249
-3.692;6.882;-0.249
-3.644;6.884;-0.249
-3.596;6.886;-0.249
-3.548;6.888;-0.249
-3.5;6.89;-0.249
-3.452;6.892;-0.249
-3.404;6.893;-0.249
-3.356;6.895;-0.249
-3.308;6.896;-0.249
-3.26;6.898;-0.249
-3.212;6.899;-0.249
-3.164;6.9;-0.249
-3.116;6.902;-0.249
-3.069;6.903;-0.249
-3.021;6.904;-0.249
-2.973;6.905;-0.249
-2.925;6.906;-0.249
-2.877;6.907;-0.249
-2.829;6.908;-0.249
-2.781;6.909;-0.249
-2.733;6.91;-0.249
-2.685;6.91;-0.249
-2.637;6.911;-0.249
-2.589;6.912;-0.249
-2.541;6.913;-0.249
-2.493;6.913;-0.249
-2.445;6.914;-0.249
-2.397;6.914;-0.249
-2.349;6.915;-0.249
-2.301;6.916;-0.249
-2.253;6.916;-0.249
-2.205;6.917;-0.249
-2.157;6.917;-0.249
-2.109;6.917;-0.249
-2.061;6.918;-0.249
-2.013;6.918;-0.249
-1.965;6.919;-0.249
-1.917;6.919;-0.249
-1.869;6.919;-0.249
-1.821;6.92;-0.249
-1.773;6.92;-0.249
-1.725;6.92;-0.249
-1.677;6.921;-0.249
-1.629;6.921;-0.249
-1.581;6.921;-0.249
-1.533;6.921;-0.249
-1.485;6.922;-0.249
-1.389;6.922;-0.249
-1.293;6.922;-0.249
-1.197;6.923;-0.249
-1.101;6.923;-0.249
-1.005;6.923;-0.249
-0.909;6.924;-0.249
-0.813;6.924;-0.249
-0.669;6.924;-0.249
-0.525;6.925;-0.249
-0.381;6.925;-0.249
-0.237;6.925;-0.249
-0.093;6.925;-0.249
0.099;6.925;-0.249
0.291;6.925;-0.249
0.531;6.926;-0.249
0.819;6.926;-0.249
1.155;6.926;-0.249
1.539;6.926;-0.249
2.019;6.926;-0.249
2.691;6.926;-0.249
3.795;6.926;-0.249
5.283;6.926;-0.249
5.331;6.926;-0.249
5.379;6.926;-0.249
5.427;6.924;-0.249
5.475;6.921;-0.249
5.522;6.915;-0.249
5.57;6.908;-0.249
5.617;6.898;-0.249
5.663;6.886;-0.249
5.709;6.872;-0.249
5.754;6.855;-0.249
5.798;6.837;-0.249
5.842;6.816;-0.249
5.884;6.793;-0.249
5.925;6.769;-0.249
5.965;6.743;-0.249
6.004;6.715;-0.249
6.042;6.685;-0.249
6.079;6.654;-0.249
6.114;6.622;-0.249
6.149;6.588;-0.249
6.182;6.554;-0.249
6.214;6.518;-0.249
6.245;6.481;-0.249
6.274;6.443;-0.249
6.303;6.405;-0.249
6.331;6.365;-0.249
6.357;6.325;-0.249
6.382;6.285;-0.249
6.407;6.243;-0.249
6.43;6.201;-0.249
6.453;6.159;-0.249
6.474;6.116;-0.249
6.495;6.073;-0.249
6.514;6.029;-0.249
6.533;5.985;-0.249
6.551;5.94;-0.249
6.569;5.896;-0.249
6.585;5.851;-0.249
6.601;5.805;-0.249
6.616;5.76;-0.249
6.631;5.714;-0.249
6.645;5.668;-0.249
6.658;5.622;-0.249
6.67;5.576;-0.249
6.682;5.529;-0.249
6.694;5.483;-0.249
6.705;5.436;-0.249
6.715;5.389;-0.249
6.725;5.342;-0.249
6.735;5.295;-0.249
6.744;5.248;-0.249
6.753;5.201;-0.249
6.761;5.153;-0.249
6.769;5.106;-0.249
6.777;5.059;-0.249
6.784;5.011;-0.249
6.791;4.964;-0.249
6.797;4.916;-0.249
6.803;4.869;-0.249
6.809;4.821;-0.249
6.815;4.773;-0.249
6.82;4.726;-0.249
6.825;4.678;-0.249
6.83;4.63;-0.249
6.835;4.582;-0.249
6.839;4.534;-0.249
6.844;4.487;-0.249
6.848;4.439;-0.249
6.851;4.391;-0.249
6.855;4.343;-0.249
6.859;4.295;-0.249
6.862;4.247;-0.249
6.865;4.2;-0.249
6.868;4.152;-0.249
6.871;4.104;-0.249
6.874;4.056;-0.249
6.876;4.008;-0.249
6.879;3.96;-0.249
6.881;3.912;-0.249
6.883;3.864;-0.249
6.885;3.816;-0.249
6.887;3.768;-0.249
6.889;3.72;-0.249
6.891;3.672;-0.249
6.893;3.624;-0.249
6.894;3.576;-0.249
6.896;3.528;-0.249
6.898;3.48;-0.249
6.899;3.432;-0.249
6.9;3.384;-0.249
6.902;3.336;-0.249
6.903;3.288;-0.249
6.904;3.24;-0.249
6.905;3.192;-0.249
6.906;3.144;-0.249
6.907;3.096;-0.249
6.908;3.048;-0.249
6.909;3;-0.249
6.91;2.952;-0.249
6.911;2.905;-0.249
6.911;2.857;-0.249
6.912;2.809;-0.249
6.913;2.761;-0.249
6.914;2.713;-0.249
6.914;2.665;-0.249
6.915;2.617;-0.249
6.915;2.569;-0.249
6.916;2.521;-0.249
6.916;2.473;-0.249
6.917;2.425;-0.249
6.917;2.377;-0.249
6.918;2.329;-0.249
6.918;2.281;-0.249
6.919;2.233;-0.249
6.919;2.185;-0.249
6.919;2.137;-0.249
6.92;2.089;-0.249
6.92;2.041;-0.249
6.92;1.993;-0.249
6.921;1.945;-0.249
6.921;1.897;-0.249
6.921;1.849;-0.249
6.921;1.801;-0.249
6.922;1.753;-0.249
6.922;1.705;-0.249
6.922;1.609;-0.249
6.923;1.513;-0.249
6.923;1.417;-0.249
6.923;1.321;-0.249
6.924;1.225;-0.249
6.924;1.129;-0.249
6.924;1.033;-0.249
6.925;0.889;-0.249
6.925;0.745;-0.249
6.925;0.601;-0.249
6.925;0.457;-0.249
6.925;0.265;-0.249
6.926;0.073;-0.249
6.926;-0.167;-0.249
6.926;-0.407;-0.249
6.926;-0.695;-0.249
6.926;-1.031;-0.249
6.926;-1.463;-0.249
6.926;-2.039;-0.249
6.926;-2.903;-0.249
6.926;-4.631;-0.249
6.926;-5.255;-0.249
6.926;-5.303;-0.249
6.926;-5.351;-0.249
6.925;-5.399;-0.249
6.923;-5.447;-0.249
6.919;-5.495;-0.249
6.913;-5.542;-0.249
6.904;-5.589;-0.249
6.894;-5.636;-0.249
6.881;-5.683;-0.249
6.865;-5.728;-0.249
6.848;-5.773;-0.249
6.828;-5.817;-0.249
6.807;-5.86;-0.249
6.783;-5.901;-0.249
6.758;-5.942;-0.249
6.731;-5.982;-0.249
6.703;-6.02;-0.249
6.672;-6.058;-0.249
6.641;-6.094;-0.249
6.608;-6.129;-0.249
6.574;-6.163;-0.249
6.539;-6.195;-0.249
6.503;-6.227;-0.249
6.466;-6.257;-0.249
6.427;-6.287;-0.249
6.389;-6.315;-0.249
6.349;-6.342;-0.249
6.309;-6.368;-0.249
6.268;-6.393;-0.249
6.226;-6.417;-0.249
6.184;-6.44;-0.249
6.141;-6.462;-0.249
6.098;-6.483;-0.249
6.055;-6.503;-0.249
6.011;-6.522;-0.249
5.966;-6.541;-0.249
5.922;-6.559;-0.249
5.877;-6.576;-0.249
5.832;-6.592;-0.249
5.786;-6.608;-0.249
5.741;-6.622;-0.249
5.695;-6.637;-0.249
5.649;-6.65;-0.249
5.603;-6.663;-0.249
5.556;-6.676;-0.249
5.51;-6.687;-0.249
5.463;-6.699;-0.249
5.416;-6.709;-0.249
5.369;-6.72;-0.249
5.322;-6.73;-0.249
5.275;-6.739;-0.249
5.228;-6.748;-0.249
5.181;-6.756;-0.249
5.134;-6.764;-0.249
5.086;-6.772;-0.249
5.039;-6.78;-0.249
4.991;-6.787;-0.249
4.944;-6.793;-0.249
4.896;-6.8;-0.249
4.849;-6.806;-0.249
4.801;-6.812;-0.249
4.753;-6.817;-0.249
4.706;-6.823;-0.249
4.658;-6.828;-0.249
4.61;-6.832;-0.249
4.562;-6.837;-0.249
4.515;-6.841;-0.249
4.467;-6.845;-0.249
4.419;-6.849;-0.249
4.371;-6.853;-0.249
4.323;-6.857;-0.249
4.275;-6.86;-0.249
4.227;-6.863;-0.249
4.18;-6.866;-0.249
4.132;-6.869;-0.249
4.084;-6.872;-0.249
4.036;-6.875;-0.249
3.988;-6.877;-0.249
3.94;-6.88;-0.249
3.892;-6.882;-0.249
3.844;-6.884;-0.249
3.796;-6.886;-0.249
3.748;-6.888;-0.249
3.7;-6.89;-0.249
3.652;-6.892;-0.249
3.604;-6.894;-0.249
3.556;-6.895;-0.249
3.508;-6.897;-0.249
3.46;-6.898;-0.249
3.412;-6.9;-0.249
3.364;-6.901;-0.249
3.316;-6.902;-0.249
3.268;-6.903;-0.249
3.22;-6.904;-0.249
3.172;-6.906;-0.249
3.124;-6.907;-0.249
3.076;-6.908;-0.249
3.029;-6.908;-0.249
2.981;-6.909;-0.249
2.933;-6.91;-0.249
2.885;-6.911;-0.249
2.837;-6.912;-0.249
2.789;-6.912;-0.249
2.741;-6.913;-0.249
2.693;-6.914;-0.249
2.645;-6.914;-0.249
2.597;-6.915;-0.249
2.549;-6.916;-0.249
2.501;-6.916;-0.249
2.453;-6.917;-0.249
2.405;-6.917;-0.249
2.357;-6.918;-0.249
2.309;-6.918;-0.249
2.261;-6.918;-0.249
2.213;-6.919;-0.249
2.165;-6.919;-0.249
2.117;-6.92;-0.249
2.069;-6.92;-0.249
2.021;-6.92;-0.249
1.973;-6.921;-0.249
1.925;-6.921;-0.249
1.877;-6.921;-0.249
1.829;-6.921;-0.249
1.781;-6.922;-0.249
1.733;-6.922;-0.249
1.685;-6.922;-0.249
1.589;-6.922;-0.249
1.493;-6.923;-0.249
1.397;-6.923;-0.249
1.301;-6.923;-0.249
1.205;-6.924;-0.249
1.109;-6.924;-0.249
1.013;-6.924;-0.249
0.869;-6.925;-0.249
0.725;-6.925;-0.249
0.581;-6.925;-0.249
0.437;-6.925;-0.249
0.245;-6.925;-0.249
0.053;-6.926;-0.249
-0.187;-6.926;-0.249
-0.427;-6.926;-0.249
-0.715;-6.926;-0.249
-1.051;-6.926;-0.249
-1.483;-6.926;-0.249
-2.059;-6.926;-0.249
-2.923;-6.926;-0.249
-4.555;-6.926;-0.249
-4.603;-6.926;-0.249
-4.651;-6.926;-0.249
-4.699;-6.925;-0.249
-4.747;-6.923;-0.249
-4.795;-6.919;-0.249
-4.842;-6.913;-0.249
-4.89;-6.905;-0.249
-4.936;-6.894;-0.249
-4.983;-6.882;-0.249
-5.028;-6.867;-0.249
-5.073;-6.85;-0.249
-5.117;-6.83;-0.249
-5.16;-6.809;-0.249
-5.202;-6.786;-0.249
-5.243;-6.761;-0.249
-5.283;-6.734;-0.249
-5.322;-6.706;-0.249
-5.359;-6.676;-0.249
-5.395;-6.644;-0.249
-5.431;-6.612;-0.249
-5.465;-6.578;-0.249
-5.497;-6.543;-0.249
-5.529;-6.507;-0.249
-5.56;-6.47;-0.249
-5.589;-6.432;-0.249
-5.617;-6.393;-0.249
-5.644;-6.353;-0.249
-5.671;-6.313;-0.249
-5.696;-6.272;-0.249
-5.72;-6.231;-0.249
-5.743;-6.189;-0.249
-5.765;-6.146;-0.249
-5.786;-6.103;-0.249
-5.807;-6.06;-0.249
-5.826;-6.016;-0.249
-5.845;-5.972;-0.249
-5.863;-5.927;-0.249
-5.88;-5.882;-0.249
-5.896;-5.837;-0.249
-5.912;-5.792;-0.249
-5.927;-5.746;-0.249
-5.941;-5.7;-0.249
-5.955;-5.654;-0.249
-5.968;-5.608;-0.249
-5.981;-5.562;-0.249
-5.993;-5.515;-0.249
-6.004;-5.469;-0.249
-6.015;-5.422;-0.249
-6.025;-5.375;-0.249
-6.035;-5.328;-0.249
-6.045;-5.281;-0.249
-6.054;-5.234;-0.249
-6.062;-5.187;-0.249
-6.07;-5.139;-0.249
-6.078;-5.092;-0.249
-6.086;-5.045;-0.249
-6.093;-4.997;-0.249
-6.1;-4.95;-0.249
-6.106;-4.902;-0.249
-6.112;-4.854;-0.249
-6.118;-4.807;-0.249
-6.124;-4.759;-0.249
-6.129;-4.711;-0.249
-6.134;-4.664;-0.249
-6.139;-4.616;-0.249
-6.143;-4.568;-0.249
-6.148;-4.52;-0.249
-6.152;-4.473;-0.249
-6.156;-4.425;-0.249
-6.16;-4.377;-0.249
-6.163;-4.329;-0.249
-6.167;-4.281;-0.249
-6.17;-4.233;-0.249
-6.173;-4.185;-0.249
-6.176;-4.137;-0.249
-6.179;-4.089;-0.249
-6.182;-4.042;-0.249
-6.184;-3.994;-0.249
-6.187;-3.946;-0.249
-6.189;-3.898;-0.249
-6.191;-3.85;-0.249
-6.193;-3.802;-0.249
-6.195;-3.754;-0.249
-6.197;-3.706;-0.249
-6.199;-3.658;-0.249
-6.201;-3.61;-0.249
-6.202;-3.562;-0.249
-6.204;-3.514;-0.249
-6.205;-3.466;-0.249
-6.207;-3.418;-0.249
-6.208;-3.37;-0.249
-6.209;-3.322;-0.249
-6.211;-3.274;-0.249
-6.212;-3.226;-0.249
-6.213;-3.178;-0.249
-6.214;-3.13;-0.249
-6.215;-3.082;-0.249
-6.216;-3.034;-0.249
-6.217;-2.986;-0.249
-6.218;-2.938;-0.249
-6.218;-2.89;-0.249
-6.219;-2.842;-0.249
-6.22;-2.794;-0.249
-6.221;-2.746;-0.249
-6.221;-2.698;-0.249
-6.222;-2.65;-0.249
-6.223;-2.602;-0.249
-6.223;-2.554;-0.249
-6.224;-2.506;-0.249
-6.224;-2.458;-0.249
-6.225;-2.41;-0.249
-6.225;-2.362;-0.249
-6.226;-2.314;-0.249
-6.226;-2.266;-0.249
-6.226;-2.218;-0.249
-6.227;-2.17;-0.249
-6.227;-2.122;-0.249
-6.227;-2.074;-0.249
-6.228;-2.026;-0.249
-6.228;-1.978;-0.249
-6.228;-1.93;-0.249
-6.229;-1.882;-0.249
-6.229;-1.834;-0.249
-6.229;-1.786;-0.249
-6.229;-1.738;-0.249
-6.23;-1.69;-0.249
-6.23;-1.594;-0.249
-6.23;-1.498;-0.249
-6.231;-1.402;-0.249
-6.231;-1.306;-0.249
-6.231;-1.21;-0.249
-6.232;-1.114;-0.249
-6.232;-1.018;-0.249
-6.232;-0.874;-0.249
-6.232;-0.731;-0.249
-6.233;-0.587;-0.249
-6.233;-0.443;-0.249
-6.233;-0.251;-0.249
-6.233;-0.059;-0.249
-6.233;0.181;-0.249
-6.234;0.421;-0.249
-6.234;0.709;-0.249
-6.234;1.045;-0.249
-6.234;1.477;-0.249
-6.234;2.053;-0.249
-6.234;2.917;-0.249
-6.234;3.685;-0.249
-6.234;4.501;-0.249
-6.234;4.549;-0.249
-6.234;4.597;-0.249
-6.234;4.645;-0.249
-6.233;4.693;-0.249
-6.231;4.741;-0.249
-6.227;4.789;-0.249
-6.221;4.837;-0.249
